task_id,filename,word_count,warning
1,IMG_6865.jpg,74,
2,IMG_6866.jpg,74,
3,IMG_7602.jpg,74,
4,IMG_7615.jpg,74,
5,IMG_7616.jpg,74,
6,IMG_7617.jpg,74,
7,IMG_0005.jpg,75,
8,IMG_0011.jpg,74,
9,IMG_0012.jpg,74,
10,IMG_0013.jpg,74,
11,IMG_0014.jpg,74,
12,IMG_0016.jpg,74,
13,IMG_0017-Recuperato.jpg,74,
14,IMG_0019.jpg,74,
15,IMG_0020.jpg,74,
16,IMG_0021.jpg,74,
17,IMG_0022.jpg,74,
18,IMG_0023.jpg,74,
19,IMG_0024.jpg,74,
20,IMG_0025.jpg,74,
21,IMG_0026.jpg,74,
22,IMG_0027.jpg,74,
23,IMG_0028.jpg,74,
24,IMG_0029.jpg,74,
25,IMG_0030.jpg,74,
26,IMG_0031.jpg,74,
27,IMG_0032.jpg,74,
28,IMG_0033.jpg,74,
29,IMG_0036.jpg,74,
30,IMG_0037.jpg,74,
31,IMG_0038.jpg,74,
32,IMG_0039.jpg,74,
33,IMG_0041.jpg,74,
34,IMG_0042.jpg,74,
35,IMG_0044.jpg,74,
36,IMG_0095.jpg,74,
37,IMG_0097.jpg,74,
38,IMG_0099.jpg,75,
39,IMG_0106.jpg,74,
40,IMG_0110.jpg,74,
41,IMG_0116.jpg,74,
42,IMG_0117.jpg,74,
43,IMG_0180.jpg,74,
44,IMG_0182.jpg,74,
45,IMG_0184.jpg,74,
46,IMG_0185.jpg,74,
47,IMG_0186.jpg,74,
48,IMG_0188.jpg,74,
51,IMG_0191.jpg,74,
52,IMG_0192.jpg,74,
53,IMG_0193.jpg,74,
54,IMG_0194.jpg,74,
55,IMG_0195.jpg,74,
56,IMG_0196.jpg,74,
57,IMG_0197.jpg,74,
58,IMG_0198 DA SISTEMARE.jpg,74,
59,IMG_0199.jpg,74,
60,IMG_0200.jpg,74,
61,IMG_0201.jpg,74,
63,IMG_0203.jpg,74,
64,IMG_0204.jpg,74,
65,IMG_0206.jpg,74,
66,IMG_0207.jpg,74,
67,IMG_0208.jpg,74,
68,IMG_0210.jpg,74,
69,IMG_0212.jpg,74,
70,IMG_0213.jpg,74,
71,IMG_0214.jpg,74,
72,IMG_0215.jpg,74,
73,IMG_0216.jpg,74,
74,IMG_0217.jpg,74,
75,IMG_0246-2.jpg,74,
76,IMG_0250.jpg,74,
77,IMG_0252.jpg,74,
78,IMG_0253.jpg,74,
79,IMG_0254.jpg,74,
80,IMG_0256.jpg,74,
81,IMG_0258.jpg,74,
82,IMG_0259.jpg,74,
83,IMG_0307.jpg,74,
84,IMG_0309.jpg,74,
85,IMG_0310.jpg,74,
86,IMG_0316.jpg,74,
87,IMG_0318.jpg,74,
88,IMG_0319.jpg,74,
89,IMG_0332.jpg,74,
90,IMG_0334.jpg,74,
91,IMG_0335.jpg,74,
92,IMG_0337.jpg,74,
93,IMG_0338.jpg,74,
94,IMG_0340.jpg,74,
95,IMG_6858.jpg,74,
97,IMG_6862.jpg,74,
98,IMG_6863.jpg,74,
99,IMG_6864.jpg,74,
100,IMG_7666.jpg,74,
102,IMG_7668.jpg,74,
103,IMG_7669.jpg,74,
104,IMG_7670.jpg,74,
105,IMG_7671.jpg,74,
106,IMG_7672.jpg,74,
107,IMG_E0045.jpg,74,
108,IMG_E0046.jpg,74,
109,IMG_E0086.jpg,74,
110,IMG_E0087.jpg,74,
111,IMG_E0090.jpg,74,
112,IMG_E0103.jpg,74,
113,IMG_E0114.jpg,74,
114,IMG_7618.jpg,74,
115,IMG_7619.jpg,74,
116,IMG_7620.jpg,74,
117,IMG_7621.jpg,74,
118,IMG_7622.jpg,74,
