image_path,caption
images/IMG_6865.jpg,"intrecciami-style, traditional intreccio technique, ['Naturale', 'Rattan', 'Spianato'] material, verde color, even spacing, la tipologia di intreccio è una spina con salto a 2 con trama e poste doppie. The sample shows vertical posts crossed by horizontal weft strands in a simple repeatable over-under layout with slight natural variations."
images/IMG_6866.jpg,"intrecciami-style, traditional intreccio technique, ['Naturale', 'Rattan', 'Spaccato'] material, verde color, even spacing, midollino tinto colore deca color verde russo e poi verniciato gloss. The sample shows vertical posts crossed by horizontal weft strands in a simple repeatable over-under layout with slight natural variations."
images/IMG_7602.jpg,"intrecciami-style, traditional macramè technique, ['Naturale', 'Pelle', 'Mignon'] material, nero color, even spacing, nodo quadro . The sample shows vertical posts crossed by horizontal weft strands in a simple repeatable over-under layout with slight natural variations."
images/IMG_7615.jpg,"intrecciami-style, traditional intreccio technique, ['Naturale', 'Corteccia di Giunco'] material, naturale color, even spacing. The sample shows vertical posts crossed by horizontal weft strands in a simple repeatable over-under layout with slight natural variations."
images/IMG_7616.jpg,"intrecciami-style, traditional intreccio technique, ['Naturale', 'Pelle', 'Mignon'] material, marrone chiaro color, even spacing. The sample shows vertical posts crossed by horizontal weft strands in a simple repeatable over-under layout with slight natural variations."
images/IMG_7617.jpg,"intrecciami-style, traditional intreccio technique, ['Naturale', 'Pelle', 'Mignon'] material, bianco color, even spacing. The sample shows vertical posts crossed by horizontal weft strands in a simple repeatable over-under layout with slight natural variations."
images/IMG_0005.jpg,"intrecciami-style, traditional intreccio technique, ['Naturale', 'Grano'] material, naturale color, even spacing. The sample shows vertical posts crossed by horizontal weft strands in a simple repeatable over-under layout with slight natural variations."
images/IMG_0011.jpg,"intrecciami-style, traditional intreccio technique, ['Naturale', 'Corteccia di Giunco'] material, naturale color, even spacing, intreccio a spina con salto a 2 lavorato a doppio filo. The sample shows vertical posts crossed by horizontal weft strands in a simple repeatable over-under layout with slight natural variations."
images/IMG_0012.jpg,"intrecciami-style, traditional intreccio technique, ['Naturale', 'Rattan', 'Filo tondo'] material, naturale color, even spacing. The sample shows vertical posts crossed by horizontal weft strands in a simple repeatable over-under layout with slight natural variations."
images/IMG_0013.jpg,"intrecciami-style, traditional intreccio technique, ['Naturale', 'Rattan', 'Filo tondo'] material, naturale color, even spacing. The sample shows vertical posts crossed by horizontal weft strands in a simple repeatable over-under layout with slight natural variations."
images/IMG_0014.jpg,"intrecciami-style, traditional intreccio technique, ['Naturale', 'Rattan', 'Spianato'] material, naturale color, even spacing. The sample shows vertical posts crossed by horizontal weft strands in a simple repeatable over-under layout with slight natural variations."
images/IMG_0016.jpg,"intrecciami-style, traditional intreccio technique, ['Naturale', 'Corteccia di Giunco'] material, naturale color, even spacing. The sample shows vertical posts crossed by horizontal weft strands in a simple repeatable over-under layout with slight natural variations."
images/IMG_0017-Recuperato.jpg,"intrecciami-style, traditional intreccio technique, ['Naturale', 'Corteccia di Giunco'] material, naturale color, even spacing, intrecci a spina con salto a 2, cortecciato di giunco usato a doppio filo. The sample shows vertical posts crossed by horizontal weft strands in a simple repeatable over-under layout with slight natural variations."
